rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
22,SEVENTEEN @UCfkXDY7vwkcJ8ddFGz8KusA,8.5M,0.5%,South Korea,,2.5M,
23,이지금 [IU Official] @dlwlrma,8.1M,0.8%,South Korea,,2.4M,
24,ITZY @UCDhM2k2Cua-JdobAh5moMFg,7.5M,0.2%,South Korea,,2.2M,
25,SonicToy소닉토이 @UC2NvqL2gbWQXbfnLN7C9XFg,7.3M,-,South Korea,,2.2M,
26,야미보이 Yummyboy @UCiiV8stcewhoCNyiErr7GtA,7.1M,-,South Korea,,2.1M,
27,Sungha Jung @UCjWRi2qaGtKjQyoQLc4OGkw,7M,0.1%,South Korea,,2.1M,
28,ENHYPEN @enhypenofficial,6.8M,1.2%,South Korea,,2.1M,
29,MAMAMOO @UCuhAUMLzJxlP1W7mEk0_6lA,6.8M,0.2%,South Korea,,2M,
30,스브스케이팝 / SBS KPOP @UCS_hnpJLQTvBkqALgapi_4g,6.7M,-,South Korea,,2M,
31,TREASURE (트레저) @UCx9hXYOCvUYwrprEqe4ZQHA,6.7M,0.5%,South Korea,,2M,
32,tvN drama @UC9w-h_ciMmX64TcLRcb1xPg,6.5M,-,South Korea,,2M,
33,MiniforceTV (Korean) @UCx4IY_sYVTL6RQu30Cprm8A,6.5M,-,South Korea,,2M,
34,[장난감티비]TOYTV @UCtzr07Iifce7-48Kw1phdzg,6.4M,-,South Korea,,1.9M,
35,SBS Drama @UC6erIDuvbOaAO-OT5rB2Xew,6.2M,-,South Korea,,1.9M,
36,PONY Syndrome @UCT-_4GqC-yLY1xtTHhwY0hA,5.9M,-,South Korea,,1.8M,
37,PinkyPopTOY @UCUf7BpZJOP4YnfF2iVDt-_Q,5.7M,-,South Korea,,1.7M,
38,MovieCon Movie @UCMtOE24uqnPacF0y_smkw1w,5.7M,0.3%,South Korea,,1.7M,
39,starshipTV @UCYDmx2Sfpnaxg488yBpZIGg,5.6M,0.3%,South Korea,,1.7M,
40,스위트티비 SweetTV @UCnCXqo9jcQaHjW0iZM7tPOQ,5.6M,-,South Korea,Pets,1.7M,Lifestyle
41,jenny slime @UCFZwZBF-5Kkw_SCHkb5_hRg,5.5M,-,South Korea,,1.7M,
42,MayTree @UC3mY2SKYhPjqImtBBXsR6_Q,5.5M,-,South Korea,Education Music,1.6M,Music
43,백종원의 요리비책 Paik's Cuisine @UCyn-K7rZLXjGl7VXGweIlcA,5.4M,-,South Korea,,1.6M,
44,With KIds Playground [위드키즈 놀이터] @UCnHCaT79--qqZKBSWoJq_NA,5.4M,-,South Korea,,1.6M,
45,베이비버스 -인기 동요・동화 @UCscjd-azZ1AqHxxrO6YDIQg,5.3M,-,South Korea,,1.6M,
46,영국남자 Korean Englishman @UCg-p3lQIqmhh7gHpyaOmOiQ,5.3M,4.5%,South Korea,,1.6M,
47,콩순이 · 시크릿쥬쥬 [Kongsuni · Secret Jouju] @UC3sCmmMaM383cjv1jNdiU2w,5.3M,-,South Korea,,1.6M,
48,NCT @UCwgtORdDtUKhpjE1VBv6XfA,5.2M,0.9%,South Korea,,1.6M,
49,[Awesome Haeun]어썸하은 @UCcpAtOvcne_cX7gvarTgKsQ,5.2M,-,South Korea,,1.6M,
50,Fume @UCbzI92w5vWa6mEj1dACfy6g,5.2M,0.1%,South Korea,,1.5M,
51,BT21 @UCINr5W7cwW06ADtsszAToAw,5.1M,-,South Korea,,1.5M,
52,Red Velvet @UCk9GmdlDTBfgGRb7vXeRMoQ,5.1M,-,South Korea,,1.5M,
53,NCT 127 @UCk2E0dbAyEJWnrN2bbQOcbg,5.1M,-,South Korea,,1.5M,
54,NCT DREAM @UCXURHJRGr4-EB3l87kcbElw,5M,2.4%,South Korea,,1.5M,
55,Mini Pang TV (Korean) @UCDuoZoikGpBAlX4BZBDdGtw,5M,-,South Korea,,1.5M,
56,COREANO LOCO TV @UC4gvPAFbp7Qt6T616Y3MPLw,4.9M,-,South Korea,,1.5M,
57,Jaeguchi @UCmth4hMyizG-_W9jidBqs_A,4.8M,0.1%,South Korea,,1.5M,
58,채널 십오야 @UCQ2O-iftmnlfrBuNsUUTofQ,4.7M,0.3%,South Korea,,1.4M,
59,ddeong-gae @UC-i2ywiuvjvpTy2zW-tXfkw,4.7M,-,South Korea,,1.4M,
60,SBS TV동물농장x애니멀봐 @UC22go5LdQEw-iDuxFb4C0hw,4.7M,-,South Korea,,1.4M,
61,CoCosToy 꼬꼬스토이 @UCfVd4ZgG0hwe3F0cqRTvUWQ,4.7M,-,South Korea,Pets,1.4M,Lifestyle
62,Pororo Korean Official @UCPUeGC_AL-OnDQORKhRm6iA,4.6M,-,South Korea,,1.4M,
63,5 분 Tricks @UC03jtg6Imz882ZCPnB7bZ0w,4.5M,-,South Korea,,1.4M,
64,까니짱 [ G-NI ] @UC2wZJuuD_WA9ps2FORco1EQ,4.5M,0.2%,South Korea,,1.4M,
65,Cooking tree 쿠킹트리 @UCtby6rJtBGgUm-2oD_E7bzw,4.5M,-,South Korea,,1.4M,
66,하루한끼 one meal a day @UCPWFxcwPliEBMwJjmeFIDIg,4.4M,0.2%,South Korea,,1.3M,
67,JaeYeol ASMR 재열 @UCg7xkCKcxA84xSTGgtF9ySA,4.3M,-,South Korea,,1.3M,
68,STUDIO CHOOM [스튜디오 춤] @UCEIi7zFR_wE23jFncVtd6-A,4.3M,-,South Korea,,1.3M,
69,Raon @UCQn1FqrR2OCjSe6Nl4GlVHw,4.3M,0.1%,South Korea,,1.3M,
70,[Dorothy]도로시 @UCWUwriihuQ_ybNrAOqbg3yg,4.2M,-,South Korea,,1.2M,
71,매일맛나 delicious day @UCFiYPUhUzLKoi-cZ0AwpjLA,4.2M,0.2%,South Korea,,1.2M,
72,(G)I-DLE (여자)아이들 (Official YouTube Channel) @UCritGVo7pLJLUS8wEu32vow,4.1M,-,South Korea,,1.2M,
73,aespa @aespa,4.1M,0.6%,South Korea,,1.2M,
74,허팝Heopop @UCk6bX-MZXdte_7kG8TbMkqg,4M,0.2%,South Korea,,1.2M,
75,딩고 뮤직 / dingo music @UCtCiO5t2voB14CmZKTkIzPQ,4M,-,South Korea,,1.2M,
76,Daud Kim @UCZvmd8vkAM_oMC_f90vWfag,4M,-,South Korea,,1.2M,
77,ARTBEAT @UCgZlBRLRB1-0l-qL9BkecLQ,3.8M,-,South Korea,,1.1M,
78,워크맨-Workman @UCwx6n_4OcLgzAGdty0RWCoA,3.8M,0.5%,South Korea,Careers,1.1M,Info/Business
79,보경 Bokyoung @UCALl6UrYtJndCXo2p6hANPQ,3.8M,0.1%,South Korea,,1.1M,
80,CreamHeroes @UCmLiSrat4HW2k07ahKEJo4w,3.8M,-,South Korea,,1.1M,
81,KyoKwang TV @UCwsFLjczPWiiWBS9_cdSQIQ,3.8M,-,South Korea,,1.1M,
82,백현 Baekhyun @UCUyr5000laFgF79tWJB3rXQ,3.7M,5.7%,South Korea,,1.1M,
83,Kids Pang TV @UCK2GFjc2PnRViSHRObX5nKA,3.6M,-,South Korea,,1.1M,
84,drawholic @UCma2_rrf2FeD82J3OadClvA,3.6M,0.1%,South Korea,,1.1M,
85,tvN D ENT @UCsRIHt5FkbGc6cQtCxt-ufA,3.6M,-,South Korea,,1.1M,
86,ZOEY ASMR 조이 @UCGISU4yWiEf4lB9RzdY8O4w,3.5M,0.1%,South Korea,,1.1M,
87,Asian Boss @UC2-_WWPT_124iN6jiym4fOw,3.5M,-,South Korea,,1M,
88,KARD @UC5OwlwvsVmf_lXHguB6OYFw,3.5M,-,South Korea,,1M,
89,Serena Art @UC7ge2l3B_-qraQ6eXkdGepw,3.4M,-,South Korea,Art,1M,Entertainment
90,YTN @UChlgI3UHCOnwUGzWzbJ3H5w,3.4M,-,South Korea,,1M,
91,푸드킹덤 Food Kingdom @UC4BfinFCS1o6t1tAsl0RVWQ,3.4M,0.1%,South Korea,Food and Drink,1M,Lifestyle
92,솔라시도 solarsido @UCNx0TXIuGVEA_TWB5H2I6Lg,3.4M,-,South Korea,,1M,
93,Smile Bam @UCKo9E6a6-E40CC6OdSbvcdA,3.4M,2.4%,South Korea,,1M,
94,Chihun ASMR 치훈 @UCx_7Isnu10jfrlV7m1Fz06A,3.4M,-,South Korea,,1M,
95,JTBC Voyage @UCF3UEVPt5zZTlBVJwDG317g,3.3M,-,South Korea,,993K,
96,리월드RIWORLD @UC7UbS3kToagugtwtcF2m3Fg,3.3M,-,South Korea,,993K,
97,Like Nastya KOR @UCKtWpU7qXe9FxBPQwU7_W4g,3.3M,-,South Korea,,987K,
98,럭키강이 LuckyKang i @UCDHIA4d_e4SOrODpU7nrVtA,3.3M,-,South Korea,,984K,
99,English Singsing @UCGwA4GjY4nGMIYvaJiA0EGA,3.2M,-,South Korea,,972K,
100,JAY PARK @UCK5fO9Q2gitao0M5yQvPnvw,3.2M,-,South Korea,,957K,
1,Mikecrack @UCqJ5zFEED1hWs0KNQCQuYdQ,32.2M,0.6%,Spain,,9.7M,
2,AuronPlay @auronplay,29.2M,8.7%,Spain,,8.8M,
3,Las Ratitas @UCUY6t_N9MyEWu6I0ZXkbtKA,24.5M,-,Spain,,7.4M,
4,ElTrollino @UCI2FmVp--YL8d7iVFt8mmxg,18.7M,-,Spain,,5.6M,
5,TheGrefg @UCCEmjNPpJYhGDgaEqeeA4HA,17.7M,-,Spain,,5.3M,
6,Willyrex @UC8rNKrqBxJqL9izOOMxBJtw,17.2M,-,Spain,,5.2M,
7,Doggy Doggy Cartoons @UC_W0_Nv-3rxpWVvosddhrPw,16.8M,-,Spain,,5M,
8,Makiman131 @UCevY-z55kr37ZAXG15F-KiA,14.9M,0.1%,Spain,,4.5M,
9,iTownGamePlay *Terror&Diversión* @UCKmlxQVs0vHtaLldRIQ8lsA,14.7M,-,Spain,,4.4M,
10,Auron @UCFR2oaNj02WnXkOgLH0iqOA,14M,0.4%,Spain,,4.2M,
11,gymvirtual @UCfwP2H1CDJvssk6g2pm8EgA,12.6M,-,Spain,,3.8M,
12,Adexe & Nau @UCKR6KdJmTdhLVQJnoJu9tRQ,12.6M,-,Spain,,3.8M,
13,Little Baby Bum en Español @UCHicabXz9rUMWLcdMqBtbxQ,12.4M,-,Spain,,3.7M,
14,DaniRep | +6 Vídeos Diarios De GTA 5 Online! @UCHIwQiZhIn6fm5b_IilqBbQ,12M,-,Spain,,3.6M,
15,Luli Pampín @UCCw5Xsx3WazdczGTKJdjwPQ,11.9M,-,Spain,,3.6M,
16,Rubius Z @UCcjIvuxmWlS5IEQ0JdPV4Ng,11.8M,-,Spain,,3.5M,
17,POCOYÓ en ESPAÑOL - Canal Oficial @UCnB5W_ZJgiDFnklejRGADxw,11.7M,-,Spain,,3.5M,
18,Quantum Tech HD @UC4Tklxku1yPcRIH0VVCKoeA,11.5M,-,Spain,Careers Technology,3.5M,Tech/Gaming
19,ExpCaseros @UCoTyVfIkM-hjz4JauDoVvog,11.4M,-,Spain,,3.4M,
20,El Rincón De Giorgio @UCDZsyOkn-WTiTwgAvZSQ_cg,11.2M,-,Spain,,3.4M,
21,Mejores Juguetes @UCVnu0ZtcaY9bpJgdxAaqagA,10.9M,-,Spain,,3.3M,
22,Acenix @UCH3h4jRKn3lJo0uORqqESPg,10.8M,0.8%,Spain,,3.2M,
23,Dalas Review @UCgRr2pZaGeaZVN6LfbvQk9w,10.2M,0.6%,Spain,,3.1M,
24,CantaJuego @UCizr5gqjxUoz623B8B78VPQ,10M,-,Spain,,3M,
25,ROSALÍA @UCQt9awGIFZeldFsATZNeJag,9.8M,0.4%,Spain,,2.9M,
26,Pica - Pica Oficial @UCQFZLyU7ndDUk4epI-7QqXw,9.7M,-,Spain,,2.9M,
27,ZarcortGame @UCE3qZH8ltYwmQDmm5uinPXw,9.6M,-,Spain,,2.9M,
28,Ibai @UCaY_-ksFSQtTGk0y1HA_3YQ,9.2M,0.6%,Spain,,2.8M,
29,Wismichu @UCsmx517WjzoyFuC17DGVt1A,9.1M,-,Spain,,2.7M,
30,WildBrain Español @UCezM7Oug0cC4mW-9o60AjRA,8.9M,-,Spain,,2.7M,
31,Sparta356 @UCY4_3ZL6HecuczYESAAKRdg,8.8M,-,Spain,,2.6M,
32,Disney Junior España @UCx5qQgFaVBfJJaw5hbE_MrA,8.8M,-,Spain,,2.6M,
33,Spain's Got Talent @UCxthdekpMin2DTv4i-3AjDg,8.7M,-,Spain,,2.6M,
34,LaLiga @UCTv-XvfzLX3i4IGWAm4sbmA,8.5M,-,Spain,,2.6M,
35,Funny Stop Motion videos @UCXLw_h6bFfPOKbDJXDUjA-Q,8.3M,-,Spain,,2.5M,
36,Real Madrid @UCWV3obpZVGgJ3j9FVhEjF2Q,8.2M,0.2%,Spain,,2.5M,
37,DjMaRiiO @UCi7TVXyvrIwqeS9tfYD8UDA,8.1M,0.6%,Spain,,2.4M,
38,Dani itss @UCD5dXej6wC856yigcC-HpeA,7.9M,-,Spain,,2.4M,
39,WooHoo ES @UCwmVv-CvbNdhlnPQ4SyWzkg,7.9M,-,Spain,,2.4M,
40,Inmagic @UCdBQfHieMWDWxoCeu1de5RA,7.7M,0.1%,Spain,,2.3M,
41,SaneuB @UCoHQQI-lEfCQzKR1PK2LZvw,7.5M,0.4%,Spain,,2.2M,
42,INNA @UCr8RbU-D7iSvpy0ZO-AasoQ,7.3M,0.1%,Spain,,2.2M,
43,YoSoyPlex @UCl8bYBm0XAP23mReE11IBOA,7.3M,0.7%,Spain,,2.2M,
44,TOYS on the go! @UCe1T7EkHIHvOIWBG1Om8xHA,7.1M,-,Spain,,2.1M,
45,Massi @UCGBNfqYHrq0BcVa9Co0ogsA,6.9M,-,Spain,,2.1M,
46,Tecnonauta @UCFOSg71CRAJ58IPuV_-jMbw,6.9M,0.2%,Spain,,2.1M,
47,Maya y Mary - Canciones Infantiles @UCl5hl5HIQqets-5iHhgrqOw,6.8M,-,Spain,,2.1M,
48,Experimentar En Casa @UCwuqQHp6LYTDIxlyaDkg6Mw,6.8M,-,Spain,,2M,
49,TheShooterCoc @UCtdyg85rwF9bPlz3ON6izFw,6.6M,0.4%,Spain,,2M,
50,Red Bull Batalla @UCRRtRg9N0R0WHZcyPZGiLKg,6.6M,-,Spain,,2M,
51,Porta @UCanCMSBvZLmv4B6XN73BTEQ,6.4M,-,Spain,,1.9M,
52,Trolerotutos @UCazcTV-hRc4b-wdb0sFsRKQ,6.4M,0.6%,Spain,,1.9M,
53,Ampeterby7 @UCnmlCrWnJZ-YdDFcVKOnjhA,6.2M,-,Spain,,1.9M,
54,Sorpresas Divertidas @UCem7txHgFM0Egj4saI2rhdw,6.2M,-,Spain,,1.8M,
55,RiusPlay @UCTXfzVSBZX2tnkbLf7ZU7rA,6.1M,0.4%,Spain,,1.8M,
56,Manucraft @UCVoKxxQdeckWgU6DQGZCoIw,6.1M,-,Spain,,1.8M,
57,Morat @UCvQwfdlOR55OO82gFWJCnWQ,6M,3%,Spain,,1.8M,
58,ROBERT PG @UC1StC0C68OdfjB9qyJPUF8A,6M,1%,Spain,,1.8M,
59,Mikecrack Fans @UCnm1ctk8ujjQlenfI0trHWw,5.8M,0.1%,Spain,,1.7M,
60,bysTaXx @UCcfUAgCv_13Y7FyMCQ4rPYw,5.7M,-,Spain,,1.7M,
61,Mi Historia Animada @UCAfRk-fbNGwVTfbXcmhIWoQ,5.7M,0.5%,Spain,,1.7M,
62,Pablo Alborán @UCf3L_9odIRo9G2L_-hsb7lg,5.7M,0.1%,Spain,,1.7M,
63,¡Caja Mágica! Vídeos in Spanish @UCi06Lg5rmRjK9tCGzw7BrjQ,5.7M,-,Spain,,1.7M,
64,Salva @UCSmTKsZ0FfIND325ICTbxSA,5.6M,-,Spain,,1.7M,
65,byViruZz @UCvGiJYBPgVP7W1ypE3DKOqA,5.6M,0.3%,Spain,,1.7M,
66,CHUPITA @UCBYOJB0aaN9zXAR2-thQDdw,5.5M,-,Spain,,1.7M,
67,bytarifa @UCbiqjDZeuczOizyzJ4Sp8fQ,5.5M,0.2%,Spain,,1.6M,
68,Los mejores Top 10 @UCU4dLZPpj0hRF-P4x4snO9g,5.4M,-,Spain,,1.6M,
69,Urban Roosters @UCvbTYgbzLcCginSC03fhmwg,5.4M,-,Spain,,1.6M,
70,Logan G @UCvAdWQikZSiykT99dqJ0Qxw,5.3M,-,Spain,,1.6M,
71,Asubio Kids @UC7Rrbm84x8RK0OkKlHpmiUQ,5.2M,-,Spain,,1.6M,
72,Groovy el Marciano - Español @UCG3awVo02qs8aCfDori2Uxg,5.2M,-,Spain,,1.6M,
73,dibusYmas @UCxQ_WZ2lFMAJYLnpom1L7Tg,5.2M,-,Spain,,1.6M,
74,FisioOnline @UC6iRiXWScChTr6uNLXjJYFQ,5.2M,-,Spain,,1.6M,
75,Lizy P @UCoeXcVMriL31GQGBL-c2KJg,5M,0.2%,Spain,,1.5M,
76,Pascu y Rodri @UCxIBZ-nQhgZES3UaTm8eDPA,5M,1.9%,Spain,,1.5M,
77,Acenix Cortos @UCgfjaYdmd49-3vFK0xbNLEQ,4.9M,-,Spain,,1.5M,
78,KillerCreeper55 - Minecraft @UC1_aBBbg4vzI_Y8QAolPcCA,4.9M,1.5%,Spain,,1.5M,
79,HISTORIAS CON RUTH @UCwaxDXAjuKeynj3sufRICJQ,4.9M,-,Spain,,1.5M,
80,KarenMéndezKM @UC66UiuqOE5Sy0sR3OX6qO3g,4.9M,0.4%,Spain,,1.5M,
81,Alvaro845 @UC-wZqFr9B3gdbToNtdKWkrA,4.9M,-,Spain,,1.5M,
82,WhiteZunder @UC_dxqNXNp9dqbyDCXQEMckw,4.8M,-,Spain,,1.5M,
83,MrDs4 @UCkKdqfQUDb6BcC4mwYEkTnQ,4.8M,1.2%,Spain,,1.4M,
84,AlphaSniper97 @UCTh7LxBX092Ont5OwfLjeAg,4.8M,-,Spain,,1.4M,
85,Librería Secreta @UCCN63hZqtWN9xPU-gqko3Lw,4.8M,-,Spain,,1.4M,
86,BersGamer ❤ @UCKVBGsCF9uitjUg-R3nMRpw,4.7M,-,Spain,,1.4M,
87,Kidd Keo @UCBCD1nIuiH-d10_l6Q-8rRg,4.6M,1.4%,Spain,,1.4M,
88,Adri @UCNuMTUpcwaW_4sHxQAIs8Jw,4.6M,0.2%,Spain,,1.4M,
89,GuidoFTO - FTO FAMILY @UCU0nCk_dDYf2PavgLbfgihQ,4.6M,-,Spain,,1.4M,
90,Didac Ribot @UCsJJGg6hmHv2dCYity_PbUA,4.6M,0.8%,Spain,,1.4M,
91,DRAW MY LIFE en Español @UChmLIRBQh3-bRJp3d6Dnnog,4.6M,-,Spain,,1.4M,
92,Lethal Crysis @UCJCen5xxTtU7cnVHe3n424A,4.5M,0.9%,Spain,,1.4M,
93,FREDY @UCqRxWQHFyjoLGuMTPqXdb9g,4.5M,0.1%,Spain,,1.4M,
94,BERET @UCF1B6Qwd22vBa-Q32Pnj0DQ,4.5M,0.9%,Spain,,1.4M,
95,León Picarón @UC7EPUDULa-Oru2MpL7UV8sA,4.5M,-,Spain,,1.3M,
96,Karina & Marina @UCfgn1AVa96Rye5DRETetq6g,4.4M,-,Spain,,1.3M,
97,Entrena con Sergio Peinado @UC9l7xbkF_n-WP61f74AjKvw,4.4M,0.1%,Spain,,1.3M,
98,Anna recetasfaciles @UCVf-uzV0XR-3DLtRs1sg6Og,4.4M,-,Spain,,1.3M,
99,Folagor03 @UCYcdw2wL6W6iGBKZgGK_Hjw,4.4M,-,Spain,,1.3M,
100,Nexxuz World @UCggHFGmLDDStxyM-uy9DYnQ,4.3M,0.8%,Spain,,1.3M,
1,Avicii @UCPHjpfnnGklkRBBTd0k6aHg,20.1M,0.3%,Sweden,,6M,
2,Narins Beauty @UCWXYdNyGX01rnTB-tQci8JQ,13.4M,1.4%,Sweden,Beauty,4M,Beauty/Fashion
3,Panda @pandapubgmobilepanda,12.1M,0.4%,Sweden,Video Gaming,3.6M,Tech/Gaming
4,Levinho @UCHpEfybj_wamBKz2u6IoiGA,11M,-,Sweden,,3.3M,
5,Minecraft @UC1sELGmy5jp5fQUugmuYlXQ,10.6M,-,Sweden,,3.2M,
6,Zara Larsson @UCjNRJBlxvvS0UXAT2Ack-QQ,6.6M,-,Sweden,,2M,
7,Sevou @UCVOd6kA37ubwZvo0BZXKCMQ,6.3M,-,Sweden,,1.9M,
8,Awesome Restorations @UCsCCifMby57qV_UmrYGladQ,5.4M,-,Sweden,,1.6M,
9,LEMMiNO @UCRcgy6GzDeccI7dkbbBna3Q,4.9M,-,Sweden,,1.5M,
10,SethEverman @UCoNRSwYHJdy-yV1b82ZdHfQ,4.4M,2.8%,Sweden,,1.3M,
11,Panda Reacts @bluepanda,4.3M,0.3%,Sweden,,1.3M,
12,AronChupa & Little Sis Nora @UC3dFWgPq2TrEqE114tGNNzQ,3.8M,-,Sweden,Music,1.1M,Music
13,ABBA @UCYPs4y5esNqx6ax1CxZws6Q,3.7M,0.2%,Sweden,,1.1M,
14,Maher Zain @UCMBXjVFU51CJ047U1Wp3JKQ,3.6M,-,Sweden,,1.1M,
15,Panda Shorts @pandashorts,3.6M,1.3%,Sweden,,1.1M,
16,Galantis @UC0YlhwQabxkHb2nfRTzsTTA,3.6M,-,Sweden,,1.1M,
17,Anomaly @UCcqsx0NjdN3Ng9Nd8VSOlXg,3.2M,-,Sweden,,945K,
18,Cedra Amara @UCti_PtL-Nits3oqEoiQbWIw,3M,3%,Sweden,,888K,
19,Battlefield @UCvNBXWGykQrWb7kPAn5eLUQ,2.8M,-,Sweden,,837K,
20,Simone Giertz @UC3KEoMzNz8eYnwBC34RaKCQ,2.6M,2.5%,Sweden,,786K,
21,Wintergatan @UCcXhhVwCT6_WqjkEniejRJQ,2.5M,0.7%,Sweden,,753K,
22,Arash @UCeiO4WkOBrXEP2j6k-u7aNA,2.4M,0.3%,Sweden,,720K,
23,Keralis @UCcJgOennb0II4a_qi9OMkRA,2.4M,0.5%,Sweden,,708K,
24,Score 90 @UCX7NrBIGUezEJxDK3vCZa7Q,2.3M,1.1%,Sweden,,690K,
25,MoonVines @UClI-3t280qbWifHgwA_AUKA,1.7M,0.3%,Sweden,,519K,
26,Roxette @UCjVf2FirkZsEW8LN6nZcnog,1.7M,0.2%,Sweden,,516K,
27,iskall85 @UCZ9x-z3iOnIbJxVpm1rsu2A,1.7M,1.6%,Sweden,,498K,
28,Nich Reacts @UC_3wnkjGAnOPonRXAiPWI1Q,1.7M,2.3%,Sweden,,495K,
29,BikiniBodhi @UCBtvdchuXXrYoovpc5fPlSQ,1.7M,0.4%,Sweden,Video Gaming,495K,Tech/Gaming
30,ميثك Mythic @UCwPt0slM2x57g1ECu4v3ehA,1.7M,-,Sweden,,495K,
31,Sabaton @UCjQhd1APsd5NQhiVZV7GYzg,1.6M,1.1%,Sweden,,477K,
32,Yummyyy y @UC0PHD1n7dKXWs0eOZyKlCxw,1.6M,-,Sweden,,474K,
33,adrianisen @UCCiSF-QXf948TJ_sYjMPcNQ,1.4M,-,Sweden,,426K,
34,lucaas @UCfb2YpWR9FWTJMjzvAlP0_Q,1.3M,0.7%,Sweden,,402K,
35,Boomerang Sverige @UCBs-aNgBRJlb4G4aeD8ksQQ,1.3M,-,Sweden,,399K,
36,SHIRIN DUNYO @UCExKpE59YNNr3KZUm3xUQOQ,1.2M,-,Sweden,,348K,
37,Kid e Tales - Español @UCG1H1ny0frxT3EDr7jZFykw,1.1M,0.3%,Sweden,,321K,
38,Anomaly & Papanomaly @UCqck1kDsBbrlKWHGRsk7dbQ,1.1M,-,Sweden,,321K,
39,Mattias Krantz @UCEgm-3RvRn4nCR-fGGVsfdQ,1.1M,6.2%,Sweden,,315K,
40,100 Great @UChdeAO0naFewi8leXaCquOQ,1M,-,Sweden,,309K,
41,Familjen Lundell @UCy8nxID41QLex23-iFiRtIQ,1M,0.3%,Sweden,,306K,
42,The Click @UCPr3T20IPZ03gU9gZ2BwM5g,1M,2.3%,Sweden,,303K,
43,Valhalla Toons @UCJorPzxwcOzCxDUWBYL60qA,1M,0.2%,Sweden,,300K,
44,Yung Lean @UCQSUJUDbJMzph0_vpyzvzZQ,998K,6%,Sweden,,299.4K,
45,Epidemic Pop @UCzMxEa-lDX2AfgotszScOFg,986K,-,Sweden,,295.8K,
46,Monia Halilali @UCObkj8zIEDmmz5InSg_cYBg,982K,1.7%,Sweden,Food and Drink Fashion Travel,294.6K,Beauty/Fashion
47,مطبخ الاكلات العراقية @UCAb1TYmYbD7pfWpW1NK8-2g,962K,-,Sweden,,288.6K,
48,A&Ω Productions @UCz4Qb-1lIttNRgB_lQDm6eA,921K,-,Sweden,,276.3K,
49,Hanna Öberg @UCBeKQoyinCzc6JdS_47nHKw,920K,0.2%,Sweden,,276K,
50,Sara and Naya I سارة و نايا @saranayachannel,907K,-,Sweden,,272.1K,
51,Sp4zie @UCmtQGojT9O2LVzVIVKDGEjw,891K,-,Sweden,,267.3K,
52,Oliver Nordin @UCvuxFg1gRZfe9RbVAkO-jMg,879K,-,Sweden,,263.7K,
53,Erik Grankvist @UCxByVUuLdxxiqQVmbOnDEzw,845K,17.8%,Sweden,,253.5K,
54,Linzor @UCq8gOq7Rw13pmaKD4Lbk4ug,834K,0.3%,Sweden,,250.2K,
55,Jorid Chaz @UC7pY_6TRG2MPZdBQY361mHg,833K,-,Sweden,,249.9K,
56,Kilian Experience @UCjdQaSJCYS4o2eG93MvIwqg,791K,2.4%,Sweden,Celebrity,237.3K,Entertainment
57,Mom and Jas @UCCqLQYgayB34fhYSRaZ0xAA,762K,-,Sweden,,228.6K,
58,Alfons @UC_992p_rzzgvs58lXmJwOHg,757K,0.2%,Sweden,,227.1K,
59,Anime Beta @UCYuQXb3sVo_oLfEXpeIGM1Q,741K,-,Sweden,Music,222.3K,Music
60,Ace of Base @UCansLl8T6imFHqOhfXoAHmg,732K,0.8%,Sweden,,219.6K,
61,Iza and Elle @UCavExlvWWYsKRj_cSdLh8vw,714K,-,Sweden,,214.2K,
62,JLC @UC6WAeYfHfNgaf9DNg5OAdKQ,708K,-,Sweden,,212.4K,
63,Willcraft @UCGzlZrlEzULFmXg8z21dUeQ,707K,0.2%,Sweden,,212.1K,
64,في العارضة @UCXtdv1ItHYAWmjGeiq8Msdg,697K,0.8%,Sweden,,209.1K,
65,Lucas Brar @UCwlnFJ4_SlJbVNQ0iye8CqQ,694K,1.7%,Sweden,,208.2K,
66,Torbjörn Åhman @UCSFaYYQzNMLo2U6rSNLpghg,692K,1.5%,Sweden,,207.6K,
67,Hungry Guy Recipes @UCcDMgfp0m3KDJaFrG48zrng,683K,0.8%,Sweden,,204.9K,
68,Arc North Daily @UCgSZsQtFCXNmxB5irju2AOw,668K,1.7%,Sweden,,200.4K,
69,Сатья. @UCc_-qOw7RU61h7iY4_iremA,650K,-,Sweden,,195K,
70,Random Making Movies @UC_PD6qVk7DVkzE9yU_jTzIw,641K,2.5%,Sweden,,192.3K,
71,CupOfCuteDIY @UCpgNc7ZxQjPpbcYRSbCzHjg,640K,-,Sweden,,192K,
72,Filledagreat @UCcVZ-M88BLQj-JxjWey3heg,637K,-,Sweden,,191.1K,
73,Chris Kläfford @UC2CFRI4tMnT9ZQC2XyUp2ow,633K,5.4%,Sweden,,189.9K,
74,หนูนาสวีเดน แฟนเฟจ Noona Sweden @UCZQ2uM3dTLCEFH4gWIswLvQ,629K,-,Sweden,,188.7K,
75,UFO Network @UClSJmV9q7Vp7-T2WZSMTXUw,628K,-,Sweden,Celebrity Music News,188.4K,Music
76,The Food Emperor @UCJ7yzQTV9Yw6zwAaEIL5Jtg,614K,2.3%,Sweden,,184.2K,
77,Bincy's Kitchen @UCkh4LOxTkA7o1JInUlSPraw,610K,-,Sweden,,183K,
