rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
46,TAEHYUNG (김태형) Updates @taehyung.bighitentertainment,9.1M,8.79%,South Korea,Art Entertainment and Music,2.7M,Music
47,최시원 • Siwon Choi @siwonchoi,9M,2.55%,South Korea,Entertainment and Music Founder Marketing,2.7M,Music
48,PONY 포니 @ponysmakeup,9M,0.11%,South Korea,Beauty and Self Care Fashion and Accessories Lifestyle,2.7M,Beauty/Fashion
49,다현 (DAHYUN) @dahhyunnee,8.9M,10.77%,South Korea,,2.7M,
50,혜리 @hyeri_0609,8.7M,0.12%,South Korea,Beauty and Self Care Celebrity Singer,2.6M,Music
51,LE SSERAFIM @le_sserafim,8.7M,6.48%,South Korea,Music,2.6M,Music
52,김민규 @mingue.k,8.6M,10.48%,South Korea,Celebrity,2.6M,Entertainment
53,Joshua Hong @joshu_acoustic,8.6M,0.35%,South Korea,Entertainment and Music Music Singer,2.6M,Music
54,정연 (JEONGYEON) @jy_piece,8.5M,0.18%,South Korea,Music,2.5M,Music
55,SEOHYUN @seojuhyun_s,8.2M,0.14%,South Korea,Celebrity Music Music of Asia Singer,2.5M,Music
56,LOVE MYSELF @bts_love_myself,8.1M,5.6%,South Korea,Education Celebrity,2.4M,Info/Business
57,승관 SEUNGKWAN @pledis_boos,7.9M,0.27%,South Korea,Entertainment and Music Singer,2.4M,Music
58,SUGA (민윤기) Updates @suga_bighitentertainment,7.9M,16%,South Korea,Entertainment and Music,2.4M,Music
59,마마무 (MAMAMOO) @mamamoo_official,7.8M,0.66%,South Korea,Entertainment and Music,2.3M,Music
60,The8 디에잇 @xuminghao_o,7.7M,19.02%,South Korea,Singer,2.3M,Music
61,Sooyoung Choi @sooyoungchoi,7.7M,0.14%,South Korea,Fashion Lifestyle Beauty,2.3M,Beauty/Fashion
62,YangYang 양양 @yangyang_x2,7.7M,0.16%,South Korea,Arts and Crafts Animation and Cosplay Entertainment and Music,2.3M,Music
63,JIN (김석진) Updates @jin_bighitentertainment,7.4M,14.6%,South Korea,Art Entertainment and Music,2.2M,Music
64,J-HOPE (제이홉) Updates @jhope_bighitentertainment,7.2M,9.68%,South Korea,Entertainment and Music,2.2M,Music
65,TREASURE (트레저) @yg_treasure_official,6.9M,6.21%,South Korea,,2.1M,
66,OFFICIAL MONSTA X @official_monsta_x,6.9M,1.55%,South Korea,Entertainment and Music Singer Music Songwriting,2.1M,Music
67,Vernon 버논 @vernonline,6.8M,10.12%,South Korea,Art Entertainment Music,2M,Music
68,LEE JENO @leejen_o_423,6.8M,29.36%,South Korea,Entertainment and Music,2M,Music
69,설리가진리 (Sulli) @jelly_jilli,6.8M,16.39%,South Korea,Actors,2M,Entertainment
70,배우 이준기 李準基 @actor_jg,6.7M,3.15%,South Korea,Acting and Drama Celebrity Modeling,2M,Beauty/Fashion
71,Hyoyeon Kim @hyoyeon_x_x,6.7M,1.29%,South Korea,Entertainment and Music Music,2M,Music
72,권유리 ʏᴜʀɪ ᴋᴡᴏɴ I’m GK @yulyulk,6.6M,1.74%,South Korea,Entertainment and Music Music Lifestyle,2M,Music
73,이준호 @le2jh,6.5M,21.79%,South Korea,Music Actors,2M,Music
74,Lomon 991111 @lomon991111,6.5M,14.98%,South Korea,Celebrity Actors,1.9M,Entertainment
75,@ggonekim,6.4M,3.59%,South Korea,Celebrity Gym Modeling,1.9M,Beauty/Fashion
76,아스트로 @officialastro,6.4M,4.39%,South Korea,Entertainment and Music Modeling,1.9M,Music
77,BTS V 방탄소년단 뷔🐯 @bts_v,6.1M,1.58%,South Korea,Entertainment and Music Music Fan Pages,1.8M,Music
78,WOOZI @woozi_universefactory,5.9M,9.82%,South Korea,Entertainment and Music Music,1.8M,Music
79,방탄소년단 BTS 김남준 RM @btsnamjoon,5.8M,5.5%,South Korea,Singer Rap,1.7M,Music
80,Amber Liu 刘逸云 @amberliu,5.6M,1%,South Korea,Art Singer Music Rap,1.7M,Music
81,김희철 @kimheenim,5.6M,4.62%,South Korea,Entertainment and Music Singer,1.7M,Music
82,써니 (Sunny) @515sunnyday,5.5M,3.24%,South Korea,Movies,1.6M,Entertainment
83,샤이니(SHINee) Official @shinee,5.4M,0.39%,South Korea,Entertainment and Music News Band Music,1.6M,Music
84,이특 leeteuk @xxteukxx,5.3M,2.11%,South Korea,Entertainment and Music Singer,1.6M,Music
85,JHOPE @bts_jhope,5.1M,6.83%,South Korea,Singer,1.5M,Music
86,청하 CHUNG HA @chungha_official,5.1M,1.58%,South Korea,Entertainment and Music Singer,1.5M,Music
87,Jisoo @actor_jisoo,5M,11.66%,South Korea,Celebrity Actors Modeling,1.5M,Beauty/Fashion
88,여진구 Yeo Jin Goo @yeojin9oo,4.9M,2.37%,South Korea,Entertainment and Music Actors,1.5M,Music
89,윤찬영 Chan-young Yoon @yooncy1,4.9M,10.8%,South Korea,Celebrity,1.5M,Entertainment
90,Daniel Kang=강다니엘 @daniel.k.here,4.8M,4.27%,South Korea,Entertainment and Music,1.4M,Music
91,Hari Won(하리원) @wonhari,4.7M,0.23%,South Korea,Entertainment and Music Arts and Crafts Music,1.4M,Music
92,에릭남 Eric Nam @ericnam,4.6M,1.33%,South Korea,Entertainment and Music Music Actors,1.4M,Music
93,안희연 @ahnanihh,4.6M,1.11%,South Korea,Music Singer Music of Asia,1.4M,Music
94,효린 ʜʏᴏʟʏɴ of bridʒ 🎤🇰🇷 @xhyolynx,4.6M,0.48%,South Korea,Music Modeling,1.4M,Music
95,박지훈 Park Jihoon @0529.jihoon.ig,4.5M,16.32%,South Korea,,1.3M,
96,Jay Park / 박재범 ($hway bum) @jparkitrighthere,4.4M,2.9%,South Korea,Music,1.3M,Music
97,강민혁 KANG MIN HYUK @mr_kanggun,4.3M,0.26%,South Korea,Entertainment and Music Skateboarding Modeling,1.3M,Music
98,IVE 아이브 @ivestarship,4.2M,5.14%,South Korea,,1.3M,
99,더보이즈(THE BOYZ) @official_theboyz,4.1M,3.16%,South Korea,Entertainment and Music Parenting,1.2M,Music
100,서인국 Seo In Guk @seo_cccc,4.1M,11.59%,South Korea,Entertainment and Music,1.2M,Music
1,Sergio Ramos @sergioramos,62.8M,1.14%,Spain,Sports Soccer,18.8M,Sports
2,Georgina Rodríguez @georginagio,58.1M,0.03%,Spain,Books Lifestyle Modeling,17.4M,Beauty/Fashion
3,Gareth Bale @garethbale11,52.6M,1.42%,Spain,Soccer,15.8M,Sports
4,Andres Iniesta @andresiniesta8,43.5M,0.35%,Spain,Sports Soccer,13M,Sports
5,Isco Alarcon Suarez @iscoalarcon,29.8M,0.95%,Spain,Soccer,8.9M,Sports
6,Gerard Piqué @3gerardpique,22.5M,5.38%,Spain,Entertainment and Music Soccer,6.7M,Sports
7,Álvaro Morata @alvaromorata,22.1M,0.74%,Spain,Sports family Journalists Soccer,6.6M,Sports
8,Úrsula Corberó 🧸 @ursulolita,21.4M,3.15%,Spain,Entertainment and Music Celebrity Modeling Actors,6.4M,Music
9,Iker Casillas @ikercasillas,20.6M,0.05%,Spain,Sports Soccer,6.2M,Sports
10,Lucas Vázquez @lucasvazquez91,20.2M,1.19%,Spain,Sports Soccer,6.1M,Sports
11,Rafa Nadal @rafaelnadal,20.1M,0.52%,Spain,Sports Tennis,6M,Sports
12,Enrique Iglesias @enriqueiglesias,18.5M,0.8%,Spain,Entertainment and Music,5.6M,Music
13,Marc ter Stegen @mterstegen1,15.9M,3.09%,Spain,Sports Soccer,4.8M,Sports
14,Marco Asensio @marcoasensio10,15.8M,3.1%,Spain,Soccer,4.7M,Sports
15,David De Gea @d_degeaofficial,15.7M,4.19%,Spain,Sports Soccer,4.7M,Sports
16,Cesc Fàbregas @cescf4bregas,15.1M,0.23%,Spain,Sports Soccer,4.5M,Sports
17,Thibaut Courtois @thibautcourtois,14.4M,1.92%,Spain,Sports Soccer,4.3M,Sports
18,Pedri González @pedri,13.2M,0.09%,Spain,Sports,4M,Sports
19,Jordi Alba @jordialbaoficial,12.9M,1.4%,Spain,Soccer Sports,3.9M,Sports
20,Nacho Fernandez Iglesias @nachofdez90,12.7M,1.33%,Spain,Soccer Sports,3.8M,Sports
21,Pilar Rubio @pilarrubio,11M,0.49%,Spain,Fashion and Accessories family Entertainment and Music Actors,3.3M,Music
22,Álvaro Morte @alvaromorte,11M,0.89%,Spain,Entertainment and Music Actors,3.3M,Music
23,Manu Rios @manurios,10.9M,6.36%,Spain,Entertainment and Music Music Singer Dance,3.3M,Music
24,Carles Puyol @carles5puyol,10.8M,2.6%,Spain,Sports Soccer,3.2M,Sports
25,Alba Flores @albafloresoficial,10.6M,1.14%,Spain,Entertainment and Music Actors,3.2M,Music
26,Xabi Alonso @xabialonso,10.4M,0.84%,Spain,Soccer Sports,3.1M,Sports
27,Ibai @ibaillanos,10.3M,13.5%,Spain,Education Soccer Actors,3.1M,Sports
28,Ansu Fati @ansufati,10.2M,3.95%,Spain,Sports,3.1M,Sports
29,FC Barcelona B @fcbarcelonab,9.6M,0.88%,Spain,Sports Food and Drink,2.9M,Sports
30,Daniel Carvajal @dani.carvajal.2,9.2M,2.48%,Spain,Soccer Actors,2.8M,Sports
31,David Villa @davidvilla,8.8M,0.2%,Spain,Sports Soccer,2.6M,Sports
32,Sergi Roberto @sergiroberto,8.1M,2.63%,Spain,Sports Soccer,2.4M,Sports
33,FC Barcelona La Masia @fcbmasia,8.1M,0.22%,Spain,Sports Personal Finance Soccer,2.4M,Sports
34,𝕯𝖆𝖓𝖎𝖊𝖑𝖆 𝕭𝖚𝖊𝖓𝖗𝖔𝖘𝖙𝖗𝖔 𝖇𝖇 🤍 @queenbuenrostro,8M,1.95%,Spain,Fashion and Accessories Food & Drink DIY & Crafts Design,2.4M,Beauty/Fashion
35,Diego Costa @diego.costa,7.7M,0.64%,Spain,Soccer,2.3M,Sports
36,TheGrefg =) @grefg_official,7.7M,2.16%,Spain,Video Gaming,2.3M,Tech/Gaming
37,Juan Mata @juanmatagarcia,7.3M,2.97%,Spain,Sports,2.2M,Sports
38,Cindy Kimberly @wolfiecindy,7.2M,3.19%,Spain,Beauty and Self Care Fashion and Accessories Modeling Lifestyle,2.2M,Beauty/Fashion
39,Neiva Mara @neivamara,7.2M,1.81%,Spain,Fitness and Health Lifestyle Modeling,2.2M,Beauty/Fashion
40,Alejandro Sanz @alejandrosanz,7.2M,1.72%,Spain,Sports Actors Journalists,2.2M,Sports
41,Jordi Koalitic 🐨📸 @jordi.koalitic,7.2M,34.34%,Spain,Arts and Crafts Photography Outdoor Activity Architecture,2.1M,Music
42,Mario Casas @mario_houses,7.1M,1.6%,Spain,Art Actors Lifestyle Training,2.1M,Lifestyle
43,Star Yuuki @staryuukiii,7.1M,3.53%,Spain,Entertainment and Music Funny,2.1M,Music
44,Marc Márquez @marcmarquez93,7.1M,3.11%,Spain,Sports Motorcycle Racing,2.1M,Sports
45,Marc Bartra @marcbartra,6.8M,1.1%,Spain,Sports Soccer,2M,Sports
46,Penélope Cruz @penelopecruzoficial,6.5M,1.01%,Spain,Journalists,2M,Info/Business
47,Miguel Bernardeau @miguel_bernardeau,6.4M,2.91%,Spain,Actors,1.9M,Entertainment
48,Naim Alejandro Darrechi 🥷💙 @naimdarrechi,6.4M,1.36%,Spain,Entertainment and Music Actors,1.9M,Music
49,♈️ Samuel De Luque ♈️ @vegetta777,6.3M,15.57%,Spain,Entertainment and Music Lifestyle Actors,1.9M,Music
50,Sergio Busquets @5sergiob,6.3M,9.55%,Spain,Sports,1.9M,Sports
51,Pedro Rodriguez Ledesma @_pedro17_,6M,1.8%,Spain,Sports Soccer,1.8M,Sports
52,Pablo Alborán @pabloalboran,5.8M,1.8%,Spain,Music,1.7M,Music
53,Sergi Constance @sergiconstance,5.8M,1.04%,Spain,Fitness and Health Training Coaching Health & Fitness,1.7M,Lifestyle
54,Roberto Carlos 罗伯特卡洛斯 @oficialrc3,5.5M,0.6%,Spain,Entertainment and Music Sports Soccer,1.6M,Sports
55,FC Barcelona Femeni @fcbfemeni,5.5M,0.99%,Spain,Sports Soccer,1.6M,Sports
56,Itziar Ituño (OFIZIAL) @itziarituno,5.3M,3%,Spain,Entertainment and Music,1.6M,Music
57,Najwa Nimri @najwanimri,5.2M,1.81%,Spain,Acting and Drama Entertainment and Music Actors,1.6M,Music
58,Mina El Hammani @minaelhammani,5.2M,0.89%,Spain,Acting and Drama Entertainment and Music Lifestyle Actors,1.6M,Music
59,💟Victoria Lomba Official💟 @victorialomba,5M,0.1%,Spain,Fashion and Accessories Fitness and Health Beauty and Self Care Modeling,1.5M,Beauty/Fashion
60,Maria Alejandra Bustamante @piensoenpositivo,4.8M,0.01%,Spain,Education Marketing and Advertising Actors Virtualization,1.4M,Info/Business
61,Ander Herrera @anderherrera,4.8M,0.52%,Spain,Sports Soccer,1.4M,Sports
62,Arci Muñoz 🌻 ラモナ 🌸 라모나 @ramonathornes,4.8M,0.17%,Spain,Arts and Crafts Actors Artist,1.4M,Entertainment
63,Rels B .݁✧⋆ @skinnyflakk,4.8M,0.27%,Spain,Music DJ,1.4M,Music
64,Blanca Suárez @blanca_suarez,4.7M,0.77%,Spain,Celebrity Acting and Drama Beauty and Self Care,1.4M,Beauty/Fashion
65,Señor perez @papasecreto,4.7M,0.71%,Spain,Actors Music,1.4M,Music
66,Daniella Semaan Fàbregas @daniellasemaan,4.7M,0.18%,Spain,family Parenting Soccer Moms,1.4M,Sports
67,NOVIOS BIPOLARES @noviosbipolares,4.6M,0.22%,Spain,Romance and Wedding Actors,1.4M,Lifestyle
68,Las aventuras de Nacho @nachter,4.5M,7.38%,Spain,Arts and Crafts Funny Animals & Pets Cooking,1.4M,Lifestyle
69,Clara Galle🌀 @claaragalle,4.4M,0.25%,Spain,Entertainment and Music Marketing and Advertising,1.3M,Music
70,Joaquin Sanchez @joaquinarte,4.3M,1.64%,Spain,Arts and Crafts Marketing and Advertising Soccer Actors,1.3M,Sports
71,Miguel Angel Silvestre @miguelangelsilvestre,4.3M,2.77%,Spain,Celebrity Actors,1.3M,Entertainment
72,Jon Kortajarena @jonkortajarena,4.2M,0.61%,Spain,Modeling,1.3M,Beauty/Fashion
73,Héctor Bellerín @hectorbellerin,4.1M,7.87%,Spain,Sports Tennis,1.2M,Sports
74,Fede Valverde @fedeevalverde,4.1M,4.2%,Spain,Soccer Actors,1.2M,Sports
75,Selección Española de Fútbol @sefutbol,4M,0.46%,Spain,Sports Soccer,1.2M,Sports
76,Ferran Torres @ferrantorres,3.9M,2.42%,Spain,Sports Soccer,1.2M,Sports
77,Antonio Banderas @antoniobanderas,3.9M,0.21%,Spain,Acting and Drama Entertainment and Music Celebrity Actors,1.2M,Music
78,DjMaRiiO @djmariio,3.8M,0.3%,Spain,Games Automotive Soccer Actors,1.1M,Sports
79,Zaida Ward @zaida_ward,3.8M,0.11%,Spain,Art Food & Drink Health & Fitness Hair & Beauty,1.1M,Beauty/Fashion
80,César Azpilicueta @cesarazpi,3.7M,1.65%,Spain,Sports Soccer,1.1M,Sports
81,Inigo Dôminic Pascual 💎 @inigopascual,3.5M,0.5%,Spain,Entertainment and Music Music Singer Songwriting,1.1M,Music
82,Amor de un café ✨ @amordeuncafe,3.5M,0.54%,Spain,,1M,
83,Ana Cozar @espana927,3.4M,0.5%,Spain,Fitness and Health Product Education Product Showcase Business and Finance,1M,Beauty/Fashion
84,Aida Domenech @dulceida,3.4M,1.4%,Spain,Fashion and Accessories,1M,Beauty/Fashion
85,Abraham Mateo @abrahammateo,3.3M,1.17%,Spain,Entertainment and Music Singer,999.6K,Music
86,KEO @thekiddkeo,3.3M,4.08%,Spain,Entertainment and Music Music Modeling Singer,999.1K,Music
87,Ó S C A R C A S A S @oscar_casas_,3.3M,5.84%,Spain,Acting and Drama Celebrity Actors,997.3K,Entertainment
88,"Luis ""Potro"" Caballero Dussauge @luispotrocaballero",3.3M,0.28%,Spain,Music Marketing and Advertising Actors Cars & Motorcycles,988.4K,Music
89,MARIA POMBO @mariapombo,3.2M,2.9%,Spain,Fashion and Accessories Marketing and Advertising Actors Hair & Beauty,970.8K,Beauty/Fashion
90,André Lamoglia @andrelamoglia,3.2M,0.35%,Spain,Celebrity Celebrities Humor Animals & Pets,966.5K,Lifestyle
91,Sevilla FC @sevillafc,3.1M,0.44%,Spain,Sports Personal Finance Soccer,941.3K,Sports
92,Arna Karls @arnakarls,3.1M,6.62%,Spain,Entertainment and Music Travel Education Celebrity,921.8K,Music
93,Jordi Wild @jordiwild8,3.1M,8.54%,Spain,Entertainment and Music Video Blogger Lifestyle Actors,919.4K,Music
94,Wismichu @wismichu,3.1M,2.56%,Spain,Actors,919.2K,Entertainment
95,Adama Traore Diarra @adamatrd37,3.1M,7.01%,Spain,Sports Soccer Coaching Training,917.8K,Sports
96,La Vecina Rubia @lavecinarubia,3M,2.27%,Spain,Arts and Crafts Entertainment and Music Video Gaming Modeling,909.5K,Music
97,Raúl González @raulgonzalez,2.9M,3.87%,Spain,Soccer Journalists,857.7K,Sports
98,M A G N O S C A V O 🥭 @magno_scavo,2.8M,4.28%,Spain,Fashion and Accessories,852.8K,Beauty/Fashion
99,ANGELA AZUL ♡ @angelatorres,2.7M,1.95%,Spain,Entertainment and Music Actors,824.5K,Music
100,Marcos Alonso @marcosalonso28,2.7M,3.94%,Spain,,817.9K,
1,Zlatan Ibrahimović @iamzlatanibrahimovic,64.3M,0.46%,Sweden,Fashion and Accessories Auto and Vehicles Soccer,19.3M,Sports
2,••Narin’s Beauty•• @narins_beauty,11.8M,0.18%,Sweden,Beauty and Self Care Music,3.5M,Music
3,Zara Larsson @zaralarsson,8.5M,0.12%,Sweden,Entertainment and Music Music Singer Actors,2.6M,Music
4,ANNA NYSTRÖM @annanystrom,8.3M,0.39%,Sweden,Fitness and Health Fashion and Accessories Modeling,2.5M,Beauty/Fashion
5,Maher Zain @maherzainofficial,7.1M,0.15%,Sweden,Entertainment and Music,2.1M,Music
6,Avicii @avicii,7M,11.86%,Sweden,Music DJ Producers,2.1M,Music
7,Khamzat Chimaev @khamzat_chimaev,6M,1.67%,Sweden,Sports,1.8M,Sports
8,Ninh Dương Lan Ngọc @ninh.duong.lan.ngoc,5.4M,0.48%,Sweden,Beauty and Self Care Product Showcase Celebrity Actors,1.6M,Beauty/Fashion
9,Lena Situations @lenamahfouf,4.5M,5.85%,Sweden,Entertainment and Music Arts and Crafts Lifestyle Celebrities,1.3M,Music
10,Cedra Ammara @cedras_beauty,3.9M,7.14%,Sweden,Beauty and Self Care Business,1.2M,Beauty/Fashion
11,ʙʀɪɴɢ ᴍᴇ ᴛʜᴇ ʜᴏʀɪᴢᴏɴ @bringmethehorizon,3.6M,0.3%,Sweden,Entertainment and Music Music,1.1M,Music
12,Kerimcan Durmaz @kerimcandurmaz,3.6M,1.6%,Sweden,Entertainment and Music,1.1M,Music
13,Dolph Lundgren @dolphlundgren,3.1M,0.9%,Sweden,Actors Music,933.3K,Music
14,Mirza Bico @ellentvshow,3M,0.55%,Sweden,Entertainment and Music Funny Parenting Humor,889.8K,Music
15,Tove Lo @tovelo,2.6M,1.24%,Sweden,Entertainment and Music Songwriting,769.8K,Music
16,Edvin Ryding @edvinrydings,2.4M,20.97%,Sweden,Acting and Drama,732.1K,Entertainment
17,Natasha Crown @natasha_crown_official1,2.4M,1.76%,Sweden,Beauty and Self Care Fitness and Health Food and Drink,705.8K,Beauty/Fashion
18,HANNA ÖBERG 🇸🇪 @hannaoeberg,2.3M,1.04%,Sweden,Fitness and Health Training Coaching Health & Fitness,680.8K,Lifestyle
19,Omar Rudberg @officialomar,2.2M,13.07%,Sweden,Modeling Fashion Music,673.8K,Music
20,Victor Lindelöf @victorlindelof,2.2M,7.41%,Sweden,Sports Soccer,671K,Sports
21,Rachel Brathen @yoga_girl,2M,1.75%,Sweden,Fitness and Health Food and Drink Yoga Health & Fitness,594.4K,Lifestyle
22,𝕄𝕚𝕤𝕤 𝕐𝕠𝕫𝕚𝕝𝕝𝕒 @missyozilla,2M,1.04%,Sweden,,585.6K,
23,Clara Felicia Lindblom @clara_lindblom,1.9M,0.83%,Sweden,Fitness and Health Product Showcase Lifestyle Health & Fitness,555.5K,Beauty/Fashion
24,Kenza Zouiten Subosic @kenzas,1.8M,1.65%,Sweden,Fashion and Accessories Moms Lifestyle,551.2K,Beauty/Fashion
25,Kelly Gale @kellygale,1.6M,0.87%,Sweden,Acting and Drama,494.7K,Entertainment
26,Jonna Jinton @jonnajinton,1.6M,2.43%,Sweden,Arts and Crafts Nature Home and Garden Nature & Outdoors,472.7K,Lifestyle
27,The Band Ghost @thebandghost,1.6M,6.11%,Sweden,Entertainment and Music Parenting Music Band,467.3K,Music
28,Gustaf Skarsgård @gustafskarsgard,1.5M,3.5%,Sweden,Entertainment and Music,452K,Music
29,Omid Omidi @omidimusic,1.4M,0.2%,Sweden,Entertainment and Music Music,427K,Music
30,FaZe Teeqo @teeqo,1.4M,6.88%,Sweden,Music Producers,424.4K,Music
31,Ines Helene @ini.helen,1.4M,0.86%,Sweden,Education Outdoor Activity Business and Finance Health & Fitness,419K,Info/Business
32,Joel Kinnaman @joelkinnaman,1.3M,9.16%,Sweden,Entertainment and Music Celebrity Music Singer,390.4K,Music
33,ℨ𝔥𝔞𝔯𝔞 𝔑𝔦𝔩𝔰𝔰𝔬𝔫 @zhara,1.3M,1.21%,Sweden,Fashion and Accessories Lifestyle Modeling Health & Fitness,390.2K,Beauty/Fashion
34,Kseniya Sundin @kseniyasundin,1.3M,0.04%,Sweden,Sports,389.8K,Sports
35,Janni Delér @jannid,1.2M,1.07%,Sweden,family Fashion and Accessories Lifestyle,371.8K,Beauty/Fashion
36,FASHION ╳ STYLE ╳ INSPIRATION @ootdgals,1.2M,0.05%,Sweden,Fashion and Accessories News Lifestyle,363.7K,Beauty/Fashion
37,Manuela Kjeilen @passionforbaking,1.2M,0.34%,Sweden,Food Product Education Product Showcase Parenting,360.2K,Beauty/Fashion
38,EMMA HALLBERG @eemmahallberg,1.2M,5.05%,Sweden,Fashion and Accessories Beauty and Self Care Business,358.8K,Beauty/Fashion
39,Wafaa Eddahri @eddahri_wafaa,1.2M,0.19%,Sweden,Fashion and Accessories,345.8K,Beauty/Fashion
40,Oliver Nordin @olivernordin1,1.1M,19.31%,Sweden,Fitness and Health Sports,343.7K,Sports
41,Stephanie Mendez Espinoza @steffi.mendezz,1.1M,1.73%,Sweden,Fashion Actors,340.8K,Beauty/Fashion
42,Miles Johnston @miles_art,1.1M,2.44%,Sweden,Arts and Crafts Actors Illustrator Painting,340.6K,Entertainment
43,Sebastian Ingrosso @sebastianingrosso,1.1M,4.61%,Sweden,Entertainment and Music,337.4K,Music
44,Christoffer Collin @wisslaren,1.1M,1.35%,Sweden,"Photography Nature & Outdoors Film, Music & Books Design",329.2K,Music
45,Nika Forghani | نیکا فرقانی @nikaforghaniofficial,1.1M,22.11%,Sweden,Celebrity Entertainment and Music Actors Modeling,328.8K,Music
46,𝓐𝓻𝓲𝓪 🤍 / أريانة @ariana_aria,1.1M,1.59%,Sweden,Fashion and Accessories Travel Music,323.8K,Music
47,Joakim Lundell 🎥🎞️ @joakimlundell,1M,4.78%,Sweden,Entertainment and Music Music Musicians,312.5K,Music
48,Filippa Fransson @filippafranssoon,1M,4.57%,Sweden,Fitness and Health Coaching Gym,311.2K,Lifestyle
49,Victoria Silvstedt Official @victoriasilvstedt,1M,1.75%,Sweden,Beauty and Self Care Fashion and Accessories Entertainment and Music Modeling,301K,Music
50,Sveriges Roligaste Barn @sverigesroligastebarn,989.1K,2.25%,Sweden,Funny family Celebrity,296.7K,Lifestyle
